name,value,year,lastValue,rank,colour,tcolour
Feyenoord,262,1960,5,2,#E83519,#000000
DOS Utrecht,252,1960,2,3,#FFFF00,#000000
SC Enschede,243,1960,4,4,#000000,#FFFFFF
PSV,237,1960,7,5,#E83519,#FFFFFF
Fortuna '54,235,1960,3,6,#136207,#FFFFFF
Sparta Rotterdam,232,1960,6,7,#E83519,#FFFFFF
NAC Breda,227,1960,11,8,#FFFF00,#000000
VVV-Venlo,226,1960,8,9,#FFFF00,#000000
Rapid JC Heerlen,221,1960,9,10,#FFFF00,#000000
Ajax,336,1961,1,1,#E83519,#FFFFFF
Feyenoord,315,1961,2,2,#E83519,#000000
DOS Utrecht,290,1961,3,3,#FFFF00,#000000
PSV,271,1961,5,4,#E83519,#FFFFFF
Sparta Rotterdam,269,1961,7,5,#E83519,#FFFFFF
Fortuna '54,255,1961,6,6,#136207,#FFFFFF
VVV-Venlo,249,1961,9,7,#FFFF00,#000000
SC Enschede,245,1961,4,8,#000000,#FFFFFF
NAC Breda,242,1961,8,9,#FFFF00,#000000
MVV Maastricht,233,1961,11,10,#E83519,#FFFFFF
Feyenoord,310,1962,2,1,#E83519,#000000
Ajax,307,1962,1,2,#E83519,#FFFFFF
DOS Utrecht,283,1962,3,3,#FFFF00,#000000
PSV,277,1962,4,4,#E83519,#FFFFFF
Sparta Rotterdam,270,1962,5,5,#E83519,#FFFFFF
NAC Breda,252,1962,9,6,#FFFF00,#000000
SC Enschede,241,1962,8,7,#000000,#FFFFFF
Fortuna '54,240,1962,6,8,#136207,#FFFFFF
MVV Maastricht,225,1962,10,9,#E83519,#FFFFFF
VVV-Venlo,218,1962,7,10,#FFFF00,#000000
Feyenoord,318,1963,1,1,#E83519,#000000
Ajax,309,1963,2,2,#E83519,#FFFFFF
PSV,294,1963,4,3,#E83519,#FFFFFF
NAC Breda,256,1963,6,4,#FFFF00,#000000
Sparta Rotterdam,247,1963,5,5,#E83519,#FFFFFF
DOS Utrecht,245,1963,3,6,#FFFF00,#000000
MVV Maastricht,221,1963,9,7,#E83519,#FFFFFF
SC Enschede,218,1963,7,8,#000000,#FFFFFF
ADO Den Haag,208,1963,11,9,#006d2c,#ffed00
Fortuna '54,206,1963,8,10,#136207,#FFFFFF
Feyenoord,329,1964,1,1,#E83519,#000000
PSV,286,1964,3,2,#E83519,#FFFFFF
Ajax,282,1964,2,3,#E83519,#FFFFFF
Sparta Rotterdam,234,1964,5,4,#E83519,#FFFFFF
DOS Utrecht,228,1964,6,5,#FFFF00,#000000
NAC Breda,227,1964,4,6,#FFFF00,#000000
SC Enschede,227,1964,8,7,#000000,#FFFFFF
Fortuna '54,210,1964,10,8,#136207,#FFFFFF
MVV Maastricht,205,1964,7,9,#E83519,#FFFFFF
DWS,202,1964,14,10,#0000FF,#000000
Feyenoord,307,1965,1,1,#E83519,#000000
PSV,277,1965,2,2,#E83519,#FFFFFF
Ajax,269,1965,3,3,#E83519,#FFFFFF
Sparta Rotterdam,231,1965,4,4,#E83519,#FFFFFF
DOS Utrecht,212,1965,5,5,#FFFF00,#000000
ADO Den Haag,209,1965,12,6,#006d2c,#ffed00
DWS,205,1965,10,7,#0000FF,#000000
Fortuna '54,203,1965,8,8,#136207,#FFFFFF
SC Enschede,197,1965,7,9,#000000,#FFFFFF
NAC Breda,194,1965,6,10,#FFFF00,#000000
Feyenoord,305,1966,1,1,#E83519,#000000
Ajax,279,1966,3,2,#E83519,#FFFFFF
PSV,263,1966,2,3,#E83519,#FFFFFF
Sparta Rotterdam,232,1966,4,4,#E83519,#FFFFFF
ADO Den Haag,231,1966,6,5,#006d2c,#ffed00
DWS,210,1966,7,6,#0000FF,#000000
DOS Utrecht,200,1966,5,7,#FFFF00,#000000
GVAV,199,1966,11,8,#E83519,#FFFFFF
Fortuna '54,190,1966,8,9,#136207,#FFFFFF
MVV Maastricht,189,1966,12,10,#E83519,#FFFFFF
Feyenoord,337,1967,1,1,#E83519,#000000
Ajax,314,1967,2,2,#E83519,#FFFFFF
ADO Den Haag,261,1967,5,3,#006d2c,#ffed00
DWS,241,1967,6,4,#0000FF,#000000
PSV,241,1967,3,5,#E83519,#FFFFFF
Sparta Rotterdam,235,1967,4,6,#E83519,#FFFFFF
GVAV,212,1967,8,7,#E83519,#FFFFFF
Go Ahead Eagles,207,1967,13,8,#FFFF00,#E83519
Fortuna '54,183,1967,9,9,#136207,#FFFFFF
MVV Maastricht,183,1967,10,10,#E83519,#FFFFFF
Feyenoord,357,1968,1,1,#E83519,#000000
Ajax,328,1968,2,2,#E83519,#FFFFFF
ADO Den Haag,263,1968,3,3,#006d2c,#ffed00
DWS,261,1968,4,4,#0000FF,#000000
Go Ahead Eagles,252,1968,8,5,#FFFF00,#E83519
Sparta Rotterdam,249,1968,6,6,#E83519,#FFFFFF
PSV,222,1968,5,7,#E83519,#FFFFFF
GVAV,212,1968,7,8,#E83519,#FFFFFF
DOS Utrecht,168,1968,11,9,#FFFF00,#000000
MVV Maastricht,167,1968,10,10,#E83519,#FFFFFF
Ajax,385,1969,2,1,#E83519,#FFFFFF
Feyenoord,368,1969,1,2,#E83519,#000000
ADO Den Haag,281,1969,3,3,#006d2c,#ffed00
Go Ahead Eagles,269,1969,5,4,#FFFF00,#E83519
Sparta Rotterdam,253,1969,6,5,#E83519,#FFFFFF
PSV,246,1969,7,6,#E83519,#FFFFFF
DWS,221,1969,4,7,#0000FF,#000000
FC Twente,213,1969,12,8,#E83519,#FFFFFF
GVAV,188,1969,8,9,#E83519,#FFFFFF
MVV Maastricht,179,1969,10,10,#E83519,#FFFFFF
Ajax,409,1970,1,1,#E83519,#FFFFFF
Feyenoord,388,1970,2,2,#E83519,#000000
ADO Den Haag,299,1970,3,3,#006d2c,#ffed00
Go Ahead Eagles,277,1970,4,4,#FFFF00,#E83519
Sparta Rotterdam,276,1970,5,5,#E83519,#FFFFFF
PSV,264,1970,6,6,#E83519,#FFFFFF
FC Twente,258,1970,8,7,#E83519,#FFFFFF
DWS,216,1970,7,8,#0000FF,#000000
GVAV,185,1970,9,9,#E83519,#FFFFFF
MVV Maastricht,185,1970,10,10,#E83519,#FFFFFF
Ajax,414,1971,1,1,#E83519,#FFFFFF
Feyenoord,403,1971,2,2,#E83519,#000000
FC Twente,299,1971,7,3,#E83519,#FFFFFF
ADO Den Haag,296,1971,3,4,#006d2c,#ffed00
Sparta Rotterdam,285,1971,5,5,#E83519,#FFFFFF
PSV,278,1971,6,6,#E83519,#FFFFFF
Go Ahead Eagles,275,1971,4,7,#FFFF00,#E83519
DWS,197,1971,8,8,#0000FF,#000000
NAC Breda,194,1971,11,9,#FFFF00,#000000
MVV Maastricht,191,1971,10,10,#E83519,#FFFFFF
Ajax,414,1972,1,1,#E83519,#FFFFFF
Feyenoord,397,1972,2,2,#E83519,#000000
FC Twente,313,1972,3,3,#E83519,#FFFFFF
Sparta Rotterdam,287,1972,5,4,#E83519,#FFFFFF
PSV,286,1972,6,5,#E83519,#FFFFFF
ADO Den Haag,278,1972,4,6,#006d2c,#ffed00
Go Ahead Eagles,248,1972,7,7,#FFFF00,#E83519
N.E.C.,210,1972,11,8,#E83519,#FFFFFF
MVV Maastricht,195,1972,10,9,#E83519,#FFFFFF
NAC Breda,188,1972,9,10,#FFFF00,#000000
Ajax,434,1973,1,1,#E83519,#FFFFFF
Feyenoord,399,1973,2,2,#E83519,#000000
FC Twente,324,1973,3,3,#E83519,#FFFFFF
PSV,309,1973,5,4,#E83519,#FFFFFF
Sparta Rotterdam,297,1973,4,5,#E83519,#FFFFFF
ADO Den Haag,289,1973,6,6,#006d2c,#ffed00
Go Ahead Eagles,228,1973,7,7,#FFFF00,#E83519
MVV Maastricht,208,1973,9,8,#E83519,#FFFFFF
N.E.C.,205,1973,8,9,#E83519,#FFFFFF
Telstar,178,1973,11,10,#E83519,#FFFFFF
Feyenoord,405,1974,2,1,#E83519,#000000
Ajax,403,1974,1,2,#E83519,#FFFFFF
FC Twente,340,1974,3,3,#E83519,#FFFFFF
PSV,306,1974,4,4,#E83519,#FFFFFF
Sparta Rotterdam,289,1974,5,5,#E83519,#FFFFFF
ADO Den Haag,268,1974,6,6,#006d2c,#ffed00
Go Ahead Eagles,221,1974,7,7,#FFFF00,#E83519
FC Utrecht,209,1974,12,8,#E83519,#FFFFFF
MVV Maastricht,200,1974,8,9,#E83519,#FFFFFF
Telstar,196,1974,10,10,#E83519,#FFFFFF
Ajax,401,1975,2,1,#E83519,#FFFFFF
Feyenoord,401,1975,1,2,#E83519,#000000
FC Twente,336,1975,3,3,#E83519,#FFFFFF
PSV,316,1975,4,4,#E83519,#FFFFFF
Sparta Rotterdam,268,1975,5,5,#E83519,#FFFFFF
ADO Den Haag,242,1975,6,6,#006d2c,#ffed00
Telstar,212,1975,10,7,#E83519,#FFFFFF
FC Utrecht,208,1975,8,8,#E83519,#FFFFFF
Go Ahead Eagles,203,1975,7,9,#FFFF00,#E83519
MVV Maastricht,203,1975,9,10,#E83519,#FFFFFF
Ajax,389,1976,1,1,#E83519,#FFFFFF
Feyenoord,389,1976,2,2,#E83519,#000000
PSV,336,1976,4,3,#E83519,#FFFFFF
FC Twente,319,1976,3,4,#E83519,#FFFFFF
Sparta Rotterdam,245,1976,5,5,#E83519,#FFFFFF
ADO Den Haag,230,1976,6,6,#006d2c,#ffed00
FC Utrecht,217,1976,8,7,#E83519,#FFFFFF
AZ,212,1976,12,8,#E83519,#FFFFFF
Telstar,202,1976,7,9,#E83519,#FFFFFF
FC Amsterdam,184,1976,13,10,#E83519,#FFFFFF
Ajax,374,1977,1,1,#E83519,#FFFFFF
PSV,368,1977,3,2,#E83519,#FFFFFF
Feyenoord,364,1977,2,3,#E83519,#000000
FC Twente,319,1977,4,4,#E83519,#FFFFFF
AZ,267,1977,8,5,#E83519,#FFFFFF
Sparta Rotterdam,236,1977,5,6,#E83519,#FFFFFF
ADO Den Haag,218,1977,6,7,#006d2c,#ffed00
FC Utrecht,213,1977,7,8,#E83519,#FFFFFF
Roda JC Kerkrade,210,1977,15,9,#FFFF00,#000000
FC Amsterdam,198,1977,10,10,#E83519,#FFFFFF
PSV,364,1978,2,1,#E83519,#FFFFFF
Ajax,355,1978,1,2,#E83519,#FFFFFF
Feyenoord,326,1978,3,3,#E83519,#000000
FC Twente,295,1978,4,4,#E83519,#FFFFFF
AZ,286,1978,5,5,#E83519,#FFFFFF
Roda JC Kerkrade,255,1978,9,6,#FFFF00,#000000
Sparta Rotterdam,229,1978,6,7,#E83519,#FFFFFF
FC Utrecht,213,1978,8,8,#E83519,#FFFFFF
ADO Den Haag,196,1978,7,9,#006d2c,#ffed00
Go Ahead Eagles,195,1978,12,10,#FFFF00,#E83519
Ajax,375,1979,2,1,#E83519,#FFFFFF
PSV,358,1979,1,2,#E83519,#FFFFFF
Feyenoord,316,1979,3,3,#E83519,#000000
AZ,313,1979,5,4,#E83519,#FFFFFF
FC Twente,269,1979,4,5,#E83519,#FFFFFF
Roda JC Kerkrade,267,1979,6,6,#FFFF00,#000000
Sparta Rotterdam,223,1979,7,7,#E83519,#FFFFFF
ADO Den Haag,217,1979,9,8,#006d2c,#ffed00
FC Utrecht,217,1979,8,9,#E83519,#FFFFFF
Go Ahead Eagles,199,1979,10,10,#FFFF00,#E83519
Ajax,356,1980,1,1,#E83519,#FFFFFF
PSV,348,1980,2,2,#E83519,#FFFFFF
AZ,343,1980,4,3,#E83519,#FFFFFF
Feyenoord,314,1980,3,4,#E83519,#000000
Roda JC Kerkrade,272,1980,6,5,#FFFF00,#000000
FC Twente,266,1980,5,6,#E83519,#FFFFFF
FC Utrecht,247,1980,9,7,#E83519,#FFFFFF
Sparta Rotterdam,223,1980,7,8,#E83519,#FFFFFF
ADO Den Haag,220,1980,8,9,#006d2c,#ffed00
Go Ahead Eagles,199,1980,10,10,#FFFF00,#E83519
Ajax,355,1981,1,1,#E83519,#FFFFFF
AZ,354,1981,3,2,#E83519,#FFFFFF
PSV,344,1981,2,3,#E83519,#FFFFFF
Feyenoord,280,1981,4,4,#E83519,#000000
FC Twente,257,1981,6,5,#E83519,#FFFFFF
Roda JC Kerkrade,252,1981,5,6,#FFFF00,#000000
FC Utrecht,243,1981,7,7,#E83519,#FFFFFF
Sparta Rotterdam,239,1981,8,8,#E83519,#FFFFFF
Go Ahead Eagles,210,1981,10,9,#FFFF00,#E83519
NAC Breda,195,1981,11,10,#FFFF00,#000000
Ajax,377,1982,1,1,#E83519,#FFFFFF
AZ,340,1982,2,2,#E83519,#FFFFFF
PSV,333,1982,3,3,#E83519,#FFFFFF
Feyenoord,294,1982,4,4,#E83519,#000000
FC Utrecht,264,1982,7,5,#E83519,#FFFFFF
Roda JC Kerkrade,243,1982,6,6,#FFFF00,#000000
FC Twente,240,1982,5,7,#E83519,#FFFFFF
Sparta Rotterdam,232,1982,8,8,#E83519,#FFFFFF
Go Ahead Eagles,204,1982,9,9,#FFFF00,#E83519
NAC Breda,190,1982,10,10,#FFFF00,#000000
Ajax,384,1983,1,1,#E83519,#FFFFFF
PSV,344,1983,3,2,#E83519,#FFFFFF
Feyenoord,332,1983,4,3,#E83519,#000000
AZ,319,1983,2,4,#E83519,#FFFFFF
FC Utrecht,262,1983,5,5,#E83519,#FFFFFF
Roda JC Kerkrade,234,1983,6,6,#FFFF00,#000000
Sparta Rotterdam,227,1983,8,7,#E83519,#FFFFFF
Go Ahead Eagles,207,1983,9,8,#FFFF00,#E83519
FC Twente,202,1983,7,9,#E83519,#FFFFFF
PEC Zwolle,199,1983,13,10,#E83519,#FFFFFF
Ajax,378,1984,1,1,#E83519,#FFFFFF
PSV,353,1984,2,2,#E83519,#FFFFFF
Feyenoord,331,1984,3,3,#E83519,#000000
AZ,293,1984,4,4,#E83519,#FFFFFF
FC Utrecht,258,1984,5,5,#E83519,#FFFFFF
Sparta Rotterdam,241,1984,7,6,#E83519,#FFFFFF
Roda JC Kerkrade,229,1984,6,7,#FFFF00,#000000
FC Groningen,212,1984,15,8,#E83519,#FFFFFF
Go Ahead Eagles,204,1984,8,9,#FFFF00,#E83519
Haarlem,191,1984,12,10,#E83519,#FFFFFF
Ajax,405,1985,1,1,#E83519,#FFFFFF
PSV,372,1985,2,2,#E83519,#FFFFFF
Feyenoord,343,1985,3,3,#E83519,#000000
FC Utrecht,257,1985,5,4,#E83519,#FFFFFF
Sparta Rotterdam,257,1985,6,5,#E83519,#FFFFFF
AZ,256,1985,4,6,#E83519,#FFFFFF
FC Groningen,254,1985,8,7,#E83519,#FFFFFF
Roda JC Kerkrade,235,1985,7,8,#FFFF00,#000000
Haarlem,228,1985,10,9,#E83519,#FFFFFF
Go Ahead Eagles,219,1985,9,10,#FFFF00,#E83519
Ajax,412,1986,1,1,#E83519,#FFFFFF
PSV,384,1986,2,2,#E83519,#FFFFFF
Feyenoord,348,1986,3,3,#E83519,#000000
FC Groningen,268,1986,7,4,#E83519,#FFFFFF
Roda JC Kerkrade,252,1986,8,5,#FFFF00,#000000
Sparta Rotterdam,252,1986,5,6,#E83519,#FFFFFF
Haarlem,244,1986,9,7,#E83519,#FFFFFF
FC Utrecht,237,1986,4,8,#E83519,#FFFFFF
AZ,225,1986,6,9,#E83519,#FFFFFF
Go Ahead Eagles,210,1986,10,10,#FFFF00,#E83519
PSV,399,1987,2,1,#E83519,#FFFFFF
Ajax,387,1987,1,2,#E83519,#FFFFFF
Feyenoord,339,1987,3,3,#E83519,#000000
Sparta Rotterdam,252,1987,6,4,#E83519,#FFFFFF
FC Groningen,245,1987,4,5,#E83519,#FFFFFF
Roda JC Kerkrade,243,1987,5,6,#FFFF00,#000000
Haarlem,236,1987,7,7,#E83519,#FFFFFF
FC Utrecht,227,1987,8,8,#E83519,#FFFFFF
Fortuna Sittard,225,1987,11,9,#E83519,#FFFFFF
FC Den Bosch,207,1987,13,10,#E83519,#FFFFFF
PSV,402,1988,1,1,#E83519,#FFFFFF
Ajax,378,1988,2,2,#E83519,#FFFFFF
Feyenoord,309,1988,3,3,#E83519,#000000
FC Groningen,252,1988,5,4,#E83519,#FFFFFF
Sparta Rotterdam,244,1988,4,5,#E83519,#FFFFFF
FC Den Bosch,240,1988,10,6,#E83519,#FFFFFF
Roda JC Kerkrade,238,1988,6,7,#FFFF00,#000000
Fortuna Sittard,236,1988,9,8,#E83519,#FFFFFF
Haarlem,235,1988,7,9,#E83519,#FFFFFF
FC Utrecht,222,1988,8,10,#E83519,#FFFFFF
PSV,401,1989,1,1,#E83519,#FFFFFF
Ajax,373,1989,2,2,#E83519,#FFFFFF
Feyenoord,277,1989,3,3,#E83519,#000000
Roda JC Kerkrade,251,1989,7,4,#FFFF00,#000000
FC Groningen,240,1989,4,5,#E83519,#FFFFFF
FC Twente,240,1989,11,6,#E83519,#FFFFFF
Sparta Rotterdam,239,1989,5,7,#E83519,#FFFFFF
FC Den Bosch,234,1989,6,8,#E83519,#FFFFFF
Fortuna Sittard,234,1989,8,9,#E83519,#FFFFFF
FC Utrecht,225,1989,10,10,#E83519,#FFFFFF
PSV,388,1990,1,1,#E83519,#FFFFFF
Ajax,357,1990,2,2,#E83519,#FFFFFF
FC Twente,244,1990,6,3,#E83519,#FFFFFF
Feyenoord,240,1990,3,4,#E83519,#000000
Roda JC Kerkrade,240,1990,4,5,#FFFF00,#000000
FC Groningen,234,1990,5,6,#E83519,#FFFFFF
Fortuna Sittard,221,1990,9,7,#E83519,#FFFFFF
Sparta Rotterdam,214,1990,7,8,#E83519,#FFFFFF
FC Utrecht,206,1990,10,9,#E83519,#FFFFFF
FC Den Bosch,195,1990,8,10,#E83519,#FFFFFF
PSV,390,1991,1,1,#E83519,#FFFFFF
Ajax,355,1991,2,2,#E83519,#FFFFFF
FC Twente,269,1991,3,3,#E83519,#FFFFFF
Feyenoord,253,1991,4,4,#E83519,#000000
FC Groningen,251,1991,6,5,#E83519,#FFFFFF
Roda JC Kerkrade,241,1991,5,6,#FFFF00,#000000
FC Utrecht,230,1991,9,7,#E83519,#FFFFFF
Fortuna Sittard,214,1991,7,8,#E83519,#FFFFFF
Sparta Rotterdam,211,1991,8,9,#E83519,#FFFFFF
FC Volendam,201,1991,12,10,#E83519,#FFFFFF
PSV,377,1992,1,1,#E83519,#FFFFFF
Ajax,355,1992,2,2,#E83519,#FFFFFF
FC Twente,262,1992,3,3,#E83519,#FFFFFF
FC Groningen,260,1992,5,4,#E83519,#FFFFFF
Feyenoord,253,1992,4,5,#E83519,#000000
Roda JC Kerkrade,232,1992,6,6,#FFFF00,#000000
FC Utrecht,226,1992,7,7,#E83519,#FFFFFF
FC Volendam,225,1992,10,8,#E83519,#FFFFFF
Willem II,201,1992,11,9,#E83519,#FFFFFF
Sparta Rotterdam,200,1992,9,10,#E83519,#FFFFFF
Ajax,373,1993,2,1,#E83519,#FFFFFF
PSV,369,1993,1,2,#E83519,#FFFFFF
Feyenoord,289,1993,5,3,#E83519,#000000
FC Twente,261,1993,3,4,#E83519,#FFFFFF
Vitesse,256,1993,14,5,#E83519,#FFFFFF
Roda JC Kerkrade,247,1993,6,6,#FFFF00,#000000
FC Groningen,237,1993,4,7,#E83519,#FFFFFF
FC Utrecht,225,1993,7,8,#E83519,#FFFFFF
RKC Waalwijk,217,1993,11,9,#E83519,#FFFFFF
FC Volendam,216,1993,8,10,#E83519,#FFFFFF
Ajax,376,1994,1,1,#E83519,#FFFFFF
PSV,354,1994,2,2,#E83519,#FFFFFF
Feyenoord,306,1994,3,3,#E83519,#000000
Vitesse,273,1994,5,4,#E83519,#FFFFFF
FC Twente,270,1994,4,5,#E83519,#FFFFFF
Roda JC Kerkrade,243,1994,6,6,#FFFF00,#000000
FC Groningen,232,1994,7,7,#E83519,#FFFFFF
Willem II,222,1994,12,8,#E83519,#FFFFFF
FC Utrecht,212,1994,8,9,#E83519,#FFFFFF
FC Volendam,208,1994,10,10,#E83519,#FFFFFF
Ajax,413,1995,1,1,#E83519,#FFFFFF
PSV,368,1995,2,2,#E83519,#FFFFFF
Feyenoord,331,1995,3,3,#E83519,#000000
Vitesse,281,1995,4,4,#E83519,#FFFFFF
FC Twente,279,1995,5,5,#E83519,#FFFFFF
Roda JC Kerkrade,265,1995,6,6,#FFFF00,#000000
Willem II,239,1995,8,7,#E83519,#FFFFFF
FC Groningen,221,1995,7,8,#E83519,#FFFFFF
RKC Waalwijk,220,1995,12,9,#E83519,#FFFFFF
Sparta Rotterdam,209,1995,13,10,#E83519,#FFFFFF
Ajax,391,1996,1,1,#E83519,#FFFFFF
PSV,364,1996,2,2,#E83519,#FFFFFF
Feyenoord,342,1996,3,3,#E83519,#000000
Vitesse,281,1996,4,4,#E83519,#FFFFFF
Roda JC Kerkrade,277,1996,6,5,#FFFF00,#000000
FC Twente,276,1996,5,6,#E83519,#FFFFFF
Willem II,223,1996,7,7,#E83519,#FFFFFF
Sparta Rotterdam,205,1996,10,8,#E83519,#FFFFFF
RKC Waalwijk,202,1996,9,9,#E83519,#FFFFFF
FC Groningen,197,1996,8,10,#E83519,#FFFFFF
Ajax,411,1997,1,1,#E83519,#FFFFFF
PSV,357,1997,2,2,#E83519,#FFFFFF
Feyenoord,349,1997,3,3,#E83519,#000000
Vitesse,297,1997,4,4,#E83519,#FFFFFF
Roda JC Kerkrade,286,1997,5,5,#FFFF00,#000000
FC Twente,280,1997,6,6,#E83519,#FFFFFF
Willem II,227,1997,7,7,#E83519,#FFFFFF
sc Heerenveen,217,1997,14,8,#E83519,#FFFFFF
Sparta Rotterdam,215,1997,8,9,#E83519,#FFFFFF
NAC Breda,209,1997,13,10,#FFFF00,#000000
Ajax,391,1998,1,1,#E83519,#FFFFFF
PSV,353,1998,2,2,#E83519,#FFFFFF
Feyenoord,332,1998,3,3,#E83519,#000000
Vitesse,291,1998,4,4,#E83519,#FFFFFF
Roda JC Kerkrade,277,1998,5,5,#FFFF00,#000000
FC Twente,274,1998,6,6,#E83519,#FFFFFF
sc Heerenveen,250,1998,8,7,#E83519,#FFFFFF
Willem II,226,1998,7,8,#E83519,#FFFFFF
NAC Breda,213,1998,10,9,#FFFF00,#000000
Sparta Rotterdam,204,1998,9,10,#E83519,#FFFFFF
Ajax,377,1999,1,1,#E83519,#FFFFFF
PSV,366,1999,2,2,#E83519,#FFFFFF
Feyenoord,345,1999,3,3,#E83519,#000000
Vitesse,298,1999,4,4,#E83519,#FFFFFF
Roda JC Kerkrade,279,1999,5,5,#FFFF00,#000000
FC Twente,268,1999,6,6,#E83519,#FFFFFF
sc Heerenveen,265,1999,7,7,#E83519,#FFFFFF
Willem II,247,1999,8,8,#E83519,#FFFFFF
RKC Waalwijk,196,1999,11,9,#E83519,#FFFFFF
Sparta Rotterdam,190,1999,10,10,#E83519,#FFFFFF
PSV,365,2000,2,1,#E83519,#FFFFFF
Feyenoord,353,2000,3,2,#E83519,#000000
Ajax,332,2000,1,3,#E83519,#FFFFFF
Vitesse,313,2000,4,4,#E83519,#FFFFFF
Roda JC Kerkrade,269,2000,5,5,#FFFF00,#000000
sc Heerenveen,267,2000,7,6,#E83519,#FFFFFF
FC Twente,263,2000,6,7,#E83519,#FFFFFF
Willem II,240,2000,8,8,#E83519,#FFFFFF
FC Utrecht,209,2000,11,9,#E83519,#FFFFFF
Fortuna Sittard,190,2000,14,10,#E83519,#FFFFFF
PSV,363,2001,1,1,#E83519,#FFFFFF
Ajax,335,2001,3,2,#E83519,#FFFFFF
Feyenoord,334,2001,2,3,#E83519,#000000
Vitesse,305,2001,4,4,#E83519,#FFFFFF
sc Heerenveen,277,2001,6,5,#E83519,#FFFFFF
Willem II,254,2001,8,6,#E83519,#FFFFFF
Roda JC Kerkrade,253,2001,5,7,#FFFF00,#000000
FC Twente,242,2001,7,8,#E83519,#FFFFFF
FC Utrecht,234,2001,9,9,#E83519,#FFFFFF
RKC Waalwijk,206,2001,13,10,#E83519,#FFFFFF
PSV,370,2002,1,1,#E83519,#FFFFFF
Feyenoord,333,2002,3,2,#E83519,#000000
Ajax,326,2002,2,3,#E83519,#FFFFFF
Vitesse,291,2002,4,4,#E83519,#FFFFFF
sc Heerenveen,269,2002,5,5,#E83519,#FFFFFF
Willem II,257,2002,6,6,#E83519,#FFFFFF
Roda JC Kerkrade,256,2002,7,7,#FFFF00,#000000
FC Twente,238,2002,8,8,#E83519,#FFFFFF
FC Utrecht,237,2002,9,9,#E83519,#FFFFFF
RKC Waalwijk,217,2002,10,10,#E83519,#FFFFFF
PSV,386,2003,1,1,#E83519,#FFFFFF
Feyenoord,339,2003,2,2,#E83519,#000000
Ajax,338,2003,3,3,#E83519,#FFFFFF
sc Heerenveen,269,2003,5,4,#E83519,#FFFFFF
Roda JC Kerkrade,255,2003,7,5,#FFFF00,#000000
Vitesse,252,2003,4,6,#E83519,#FFFFFF
Willem II,251,2003,6,7,#E83519,#FFFFFF
FC Utrecht,241,2003,9,8,#E83519,#FFFFFF
FC Twente,231,2003,8,9,#E83519,#FFFFFF
AZ,229,2003,11,10,#E83519,#FFFFFF
PSV,394,2004,1,1,#E83519,#FFFFFF
Ajax,359,2004,3,2,#E83519,#FFFFFF
Feyenoord,340,2004,2,3,#E83519,#000000
sc Heerenveen,271,2004,4,4,#E83519,#FFFFFF
FC Utrecht,255,2004,8,5,#E83519,#FFFFFF
Roda JC Kerkrade,255,2004,5,6,#FFFF00,#000000
AZ,244,2004,10,7,#E83519,#FFFFFF
